IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
5.10.245.100,443,true,LAX,North America,Los Angeles,236,2.76
45.131.210.241,443,true,LAX,North America,Los Angeles,174,2.76
5.10.245.20,443,true,LAX,North America,Los Angeles,181,2.76
5.10.245.244,443,true,LAX,North America,Los Angeles,186,2.76
5.10.246.202,443,true,LAX,North America,Los Angeles,189,2.76
5.10.244.26,443,true,LAX,North America,Los Angeles,185,2.75
45.131.211.93,443,true,LAX,North America,Los Angeles,183,2.75
45.131.210.43,443,true,LAX,North America,Los Angeles,175,2.75
5.10.246.147,443,true,LAX,North America,Los Angeles,215,2.75
45.131.208.135,443,true,LAX,North America,Los Angeles,176,2.75
45.131.209.230,443,true,LAX,North America,Los Angeles,181,2.75
45.131.210.7,443,true,LAX,North America,Los Angeles,180,2.75
5.10.245.193,443,true,LAX,North America,Los Angeles,179,2.75
5.10.247.132,443,true,LAX,North America,Los Angeles,188,2.75
108.162.194.104,443,true,LAX,North America,Los Angeles,177,2.75
5.10.245.224,443,true,LAX,North America,Los Angeles,172,2.75
5.10.247.109,443,true,LAX,North America,Los Angeles,194,2.75
5.10.244.226,443,true,LAX,North America,Los Angeles,197,2.75
31.12.75.52,443,true,LAX,North America,Los Angeles,177,2.75
5.10.245.147,443,true,LAX,North America,Los Angeles,183,2.75
108.162.194.141,443,true,LAX,North America,Los Angeles,180,2.75
45.202.113.60,443,true,LAX,North America,Los Angeles,182,2.75
5.10.247.220,443,true,LAX,North America,Los Angeles,173,2.75
31.12.75.255,443,true,LAX,North America,Los Angeles,181,2.75
5.10.247.229,443,true,LAX,North America,Los Angeles,180,2.75
45.131.210.83,443,true,LAX,North America,Los Angeles,170,2.75
5.10.246.1,443,true,LAX,North America,Los Angeles,186,2.75
5.10.244.47,443,true,LAX,North America,Los Angeles,185,2.75
45.131.210.92,443,true,LAX,North America,Los Angeles,176,2.75
45.202.113.56,443,true,LAX,North America,Los Angeles,172,2.75
45.131.210.123,443,true,LAX,North America,Los Angeles,174,2.75
5.10.246.230,443,true,LAX,North America,Los Angeles,175,2.74
5.10.247.184,443,true,LAX,North America,Los Angeles,186,2.74
31.12.75.201,443,true,LAX,North America,Los Angeles,174,2.74
45.202.113.220,443,true,LAX,North America,Los Angeles,182,2.74
5.10.245.153,443,true,LAX,North America,Los Angeles,182,2.74
108.162.194.61,443,true,LAX,North America,Los Angeles,183,2.74
45.131.209.191,443,true,LAX,North America,Los Angeles,181,2.74
5.10.244.9,443,true,LAX,North America,Los Angeles,178,2.74
45.131.209.58,443,true,LAX,North America,Los Angeles,186,2.74
108.162.194.126,443,true,LAX,North America,Los Angeles,186,2.74
45.131.211.218,443,true,LAX,North America,Los Angeles,188,2.74
5.10.244.128,443,true,LAX,North America,Los Angeles,174,2.74
5.10.244.253,443,true,LAX,North America,Los Angeles,179,2.74
45.131.210.171,443,true,LAX,North America,Los Angeles,188,2.74
108.162.194.21,443,true,LAX,North America,Los Angeles,181,2.74
45.131.211.98,443,true,LAX,North America,Los Angeles,181,2.74
45.131.209.249,443,true,LAX,North America,Los Angeles,183,2.74
31.12.75.49,443,true,LAX,North America,Los Angeles,186,2.73
45.131.211.153,443,true,LAX,North America,Los Angeles,175,2.73
45.131.210.242,443,true,LAX,North America,Los Angeles,190,2.73
5.10.246.26,443,true,LAX,North America,Los Angeles,185,2.73
5.10.246.2,443,true,LAX,North America,Los Angeles,183,2.73
45.131.208.129,443,true,LAX,North America,Los Angeles,168,2.73
31.12.75.238,443,true,LAX,North America,Los Angeles,183,2.73
5.10.247.140,443,true,LAX,North America,Los Angeles,171,2.73
5.10.247.85,443,true,LAX,North America,Los Angeles,179,2.73
5.10.246.50,443,true,LAX,North America,Los Angeles,183,2.73
5.10.244.184,443,true,LAX,North America,Los Angeles,186,2.73
5.10.244.223,443,true,LAX,North America,Los Angeles,189,2.73
45.202.113.131,443,true,LAX,North America,Los Angeles,187,2.73
5.10.247.193,443,true,LAX,North America,Los Angeles,190,2.73
31.12.75.109,443,true,LAX,North America,Los Angeles,185,2.73
5.10.244.198,443,true,LAX,North America,Los Angeles,184,2.73
5.10.244.235,443,true,LAX,North America,Los Angeles,181,2.73
45.131.209.220,443,true,LAX,North America,Los Angeles,185,2.73
5.10.244.92,443,true,LAX,North America,Los Angeles,178,2.73
31.12.75.84,443,true,LAX,North America,Los Angeles,173,2.73
45.202.113.22,443,true,LAX,North America,Los Angeles,184,2.73
5.10.245.107,443,true,LAX,North America,Los Angeles,181,2.73
31.12.75.144,443,true,LAX,North America,Los Angeles,181,2.73
45.131.210.245,443,true,LAX,North America,Los Angeles,187,2.72
31.12.75.83,443,true,LAX,North America,Los Angeles,184,2.72
45.131.210.114,443,true,LAX,North America,Los Angeles,187,2.72
45.131.209.55,443,true,LAX,North America,Los Angeles,185,2.72
45.131.210.42,443,true,LAX,North America,Los Angeles,176,2.72
108.162.194.167,443,true,LAX,North America,Los Angeles,188,2.72
45.202.113.144,443,true,LAX,North America,Los Angeles,174,2.72
5.10.246.59,443,true,LAX,North America,Los Angeles,184,2.72
31.12.75.72,443,true,LAX,North America,Los Angeles,182,2.72
5.10.244.220,443,true,LAX,North America,Los Angeles,173,2.72
45.131.210.4,443,true,LAX,North America,Los Angeles,176,2.72
45.131.208.165,443,true,LAX,North America,Los Angeles,195,2.72
45.131.208.178,443,true,LAX,North America,Los Angeles,179,2.72
108.162.194.39,443,true,LAX,North America,Los Angeles,192,2.72
108.162.194.19,443,true,LAX,North America,Los Angeles,179,2.72
5.10.246.208,443,true,LAX,North America,Los Angeles,233,2.72
5.10.245.157,443,true,LAX,North America,Los Angeles,193,2.72
45.202.113.210,443,true,LAX,North America,Los Angeles,176,2.71
5.10.245.117,443,true,LAX,North America,Los Angeles,186,2.71
5.10.247.232,443,true,LAX,North America,Los Angeles,172,2.71
5.10.246.137,443,true,LAX,North America,Los Angeles,185,2.71
5.10.245.168,443,true,LAX,North America,Los Angeles,183,2.71
5.10.245.61,443,true,LAX,North America,Los Angeles,165,2.71
45.202.113.110,443,true,LAX,North America,Los Angeles,181,2.71
5.10.244.215,443,true,LAX,North America,Los Angeles,218,2.71
45.131.210.126,443,true,LAX,North America,Los Angeles,182,2.71
45.202.113.189,443,true,LAX,North America,Los Angeles,177,2.71
108.162.194.139,443,true,LAX,North America,Los Angeles,181,2.71
45.131.209.65,443,true,LAX,North America,Los Angeles,167,2.71
5.10.245.84,443,true,LAX,North America,Los Angeles,234,2.71
5.10.246.211,443,true,LAX,North America,Los Angeles,172,2.71
5.10.245.119,443,true,LAX,North America,Los Angeles,183,2.70
31.12.75.97,443,true,LAX,North America,Los Angeles,181,2.70
5.10.247.19,443,true,LAX,North America,Los Angeles,183,2.70
5.10.244.96,443,true,LAX,North America,Los Angeles,186,2.70
5.10.245.219,443,true,LAX,North America,Los Angeles,187,2.70
5.10.244.87,443,true,LAX,North America,Los Angeles,188,2.70
45.202.113.146,443,true,LAX,North America,Los Angeles,173,2.70
45.202.113.217,443,true,LAX,North America,Los Angeles,171,2.70
5.10.244.3,443,true,LAX,North America,Los Angeles,172,2.70
5.10.245.155,443,true,LAX,North America,Los Angeles,168,2.70
45.131.210.184,443,true,LAX,North America,Los Angeles,180,2.70
5.10.246.15,443,true,LAX,North America,Los Angeles,176,2.70
45.131.209.168,443,true,LAX,North America,Los Angeles,178,2.70
5.10.245.159,443,true,LAX,North America,Los Angeles,176,2.70
45.131.211.91,443,true,LAX,North America,Los Angeles,180,2.70
45.202.113.8,443,true,LAX,North America,Los Angeles,189,2.70
31.12.75.143,443,true,LAX,North America,Los Angeles,185,2.70
45.131.210.41,443,true,LAX,North America,Los Angeles,174,2.70
45.131.209.149,443,true,LAX,North America,Los Angeles,170,2.69
108.162.194.31,443,true,LAX,North America,Los Angeles,188,2.69
45.131.210.111,443,true,LAX,North America,Los Angeles,180,2.69
5.10.246.101,443,true,LAX,North America,Los Angeles,187,2.69
108.162.194.96,443,true,LAX,North America,Los Angeles,176,2.69
108.162.194.70,443,true,LAX,North America,Los Angeles,183,2.69
31.12.75.152,443,true,LAX,North America,Los Angeles,186,2.69
5.10.244.113,443,true,LAX,North America,Los Angeles,175,2.69
31.12.75.213,443,true,LAX,North America,Los Angeles,179,2.69
5.10.245.31,443,true,LAX,North America,Los Angeles,183,2.69
5.10.246.210,443,true,LAX,North America,Los Angeles,183,2.69
5.10.246.221,443,true,LAX,North America,Los Angeles,235,2.69
5.10.247.247,443,true,LAX,North America,Los Angeles,173,2.69
45.202.113.0,443,true,LAX,North America,Los Angeles,186,2.69
5.10.246.25,443,true,LAX,North America,Los Angeles,175,2.69
31.12.75.141,443,true,LAX,North America,Los Angeles,175,2.69
45.131.210.80,443,true,LAX,North America,Los Angeles,186,2.68
45.131.211.237,443,true,LAX,North America,Los Angeles,177,2.68
5.10.244.112,443,true,LAX,North America,Los Angeles,185,2.68
45.131.208.45,443,true,LAX,North America,Los Angeles,180,2.68
45.131.208.112,443,true,LAX,North America,Los Angeles,192,2.68
45.131.211.205,443,true,LAX,North America,Los Angeles,177,2.68
5.10.245.47,443,true,LAX,North America,Los Angeles,172,2.68
5.10.245.72,443,true,LAX,North America,Los Angeles,186,2.68
45.131.211.114,443,true,LAX,North America,Los Angeles,185,2.68
31.12.75.231,443,true,LAX,North America,Los Angeles,185,2.68
45.131.209.126,443,true,LAX,North America,Los Angeles,186,2.67
45.202.113.122,443,true,LAX,North America,Los Angeles,167,2.67
5.10.244.25,443,true,LAX,North America,Los Angeles,194,2.67
5.10.247.237,443,true,LAX,North America,Los Angeles,179,2.67
5.10.246.161,443,true,LAX,North America,Los Angeles,191,2.67
108.162.194.156,443,true,LAX,North America,Los Angeles,186,2.67
108.162.194.32,443,true,LAX,North America,Los Angeles,173,2.67
5.10.247.133,443,true,LAX,North America,Los Angeles,172,2.67
5.10.245.239,443,true,LAX,North America,Los Angeles,175,2.67
45.202.113.89,443,true,LAX,North America,Los Angeles,170,2.67
45.202.113.125,443,true,LAX,North America,Los Angeles,186,2.67
45.131.208.120,443,true,LAX,North America,Los Angeles,176,2.67
45.131.210.177,443,true,LAX,North America,Los Angeles,179,2.67
5.10.244.33,443,true,LAX,North America,Los Angeles,177,2.67
5.10.246.18,443,true,LAX,North America,Los Angeles,186,2.67
45.131.210.230,443,true,LAX,North America,Los Angeles,188,2.67
31.12.75.15,443,true,LAX,North America,Los Angeles,183,2.67
45.131.210.125,443,true,LAX,North America,Los Angeles,189,2.67
108.162.194.102,443,true,LAX,North America,Los Angeles,187,2.66
45.202.113.33,443,true,LAX,North America,Los Angeles,179,2.66
45.131.209.133,443,true,LAX,North America,Los Angeles,171,2.66
5.10.244.246,443,true,LAX,North America,Los Angeles,181,2.66
5.10.244.168,443,true,LAX,North America,Los Angeles,205,2.66
5.10.247.79,443,true,LAX,North America,Los Angeles,179,2.66
5.10.244.136,443,true,LAX,North America,Los Angeles,167,2.66
45.131.211.54,443,true,LAX,North America,Los Angeles,178,2.66
5.10.245.79,443,true,LAX,North America,Los Angeles,187,2.66
5.10.247.62,443,true,LAX,North America,Los Angeles,174,2.66
5.10.246.212,443,true,LAX,North America,Los Angeles,188,2.66
45.131.210.141,443,true,LAX,North America,Los Angeles,182,2.66
5.10.245.183,443,true,LAX,North America,Los Angeles,185,2.66
5.10.245.249,443,true,LAX,North America,Los Angeles,189,2.66
5.10.244.68,443,true,LAX,North America,Los Angeles,184,2.66
108.162.194.47,443,true,LAX,North America,Los Angeles,190,2.65
5.10.244.140,443,true,LAX,North America,Los Angeles,185,2.65
45.131.211.150,443,true,LAX,North America,Los Angeles,181,2.65
5.10.247.217,443,true,LAX,North America,Los Angeles,175,2.65
5.10.244.95,443,true,LAX,North America,Los Angeles,182,2.65
5.10.247.216,443,true,LAX,North America,Los Angeles,174,2.65
5.10.245.148,443,true,LAX,North America,Los Angeles,179,2.65
45.131.209.67,443,true,LAX,North America,Los Angeles,169,2.65
5.10.245.242,443,true,LAX,North America,Los Angeles,175,2.65
45.131.210.122,443,true,LAX,North America,Los Angeles,186,2.65
45.131.208.121,443,true,LAX,North America,Los Angeles,180,2.65
108.162.194.56,443,true,LAX,North America,Los Angeles,182,2.65
5.10.246.95,443,true,LAX,North America,Los Angeles,178,2.65
45.131.211.250,443,true,LAX,North America,Los Angeles,184,2.65
45.131.209.179,443,true,LAX,North America,Los Angeles,174,2.64
45.131.208.29,443,true,LAX,North America,Los Angeles,173,2.64
45.131.210.145,443,true,LAX,North America,Los Angeles,180,2.64
5.10.245.73,443,true,LAX,North America,Los Angeles,175,2.64
5.10.244.144,443,true,LAX,North America,Los Angeles,174,2.64
5.10.244.231,443,true,LAX,North America,Los Angeles,185,2.64
45.131.210.98,443,true,LAX,North America,Los Angeles,171,2.64
45.131.209.87,443,true,LAX,North America,Los Angeles,181,2.64
45.131.208.87,443,true,LAX,North America,Los Angeles,170,2.64
45.202.113.100,443,true,LAX,North America,Los Angeles,183,2.64
5.10.245.36,443,true,LAX,North America,Los Angeles,173,2.64
45.131.210.5,443,true,LAX,North America,Los Angeles,177,2.64
108.162.194.87,443,true,LAX,North America,Los Angeles,191,2.64
45.131.208.47,443,true,LAX,North America,Los Angeles,176,2.64
45.131.209.117,443,true,LAX,North America,Los Angeles,192,2.64
31.12.75.123,443,true,LAX,North America,Los Angeles,171,2.64
45.131.211.254,443,true,LAX,North America,Los Angeles,178,2.63
5.10.244.244,443,true,LAX,North America,Los Angeles,185,2.63
108.162.194.165,443,true,LAX,North America,Los Angeles,184,2.63
5.10.245.132,443,true,LAX,North America,Los Angeles,176,2.63
45.131.211.204,443,true,LAX,North America,Los Angeles,167,2.63
45.131.210.199,443,true,LAX,North America,Los Angeles,177,2.63
45.131.210.172,443,true,LAX,North America,Los Angeles,183,2.63
45.202.113.45,443,true,LAX,North America,Los Angeles,176,2.63
45.131.208.179,443,true,LAX,North America,Los Angeles,185,2.63
31.12.75.50,443,true,LAX,North America,Los Angeles,176,2.63
5.10.246.232,443,true,LAX,North America,Los Angeles,182,2.63
5.10.246.46,443,true,LAX,North America,Los Angeles,183,2.63
5.10.245.217,443,true,LAX,North America,Los Angeles,174,2.63
5.10.245.104,443,true,LAX,North America,Los Angeles,167,2.63
45.202.113.254,443,true,LAX,North America,Los Angeles,189,2.63
5.10.245.64,443,true,LAX,North America,Los Angeles,183,2.63
45.131.211.103,443,true,LAX,North America,Los Angeles,189,2.63
45.202.113.85,443,true,LAX,North America,Los Angeles,183,2.63
5.10.247.22,443,true,LAX,North America,Los Angeles,179,2.63
45.131.211.232,443,true,LAX,North America,Los Angeles,183,2.62
45.131.210.139,443,true,LAX,North America,Los Angeles,181,2.62
45.131.209.166,443,true,LAX,North America,Los Angeles,179,2.62
45.131.210.233,443,true,LAX,North America,Los Angeles,188,2.62
5.10.245.24,443,true,LAX,North America,Los Angeles,168,2.62
5.10.244.21,443,true,LAX,North America,Los Angeles,178,2.62
45.131.208.147,443,true,LAX,North America,Los Angeles,174,2.62
5.10.245.71,443,true,LAX,North America,Los Angeles,174,2.62
45.202.113.98,443,true,LAX,North America,Los Angeles,184,2.62
45.202.113.141,443,true,LAX,North America,Los Angeles,177,2.62
5.10.246.206,443,true,LAX,North America,Los Angeles,185,2.62
45.131.211.21,443,true,LAX,North America,Los Angeles,193,2.62
45.131.208.58,443,true,LAX,North America,Los Angeles,176,2.62
31.12.75.171,443,true,LAX,North America,Los Angeles,183,2.62
5.10.245.146,443,true,LAX,North America,Los Angeles,169,2.62
5.10.245.19,443,true,LAX,North America,Los Angeles,182,2.62
45.131.208.174,443,true,LAX,North America,Los Angeles,177,2.62
5.10.245.161,443,true,LAX,North America,Los Angeles,181,2.62
5.10.245.85,443,true,LAX,North America,Los Angeles,176,2.61
5.10.247.121,443,true,LAX,North America,Los Angeles,182,2.61
5.10.244.169,443,true,LAX,North America,Los Angeles,180,2.61
45.131.211.50,443,true,LAX,North America,Los Angeles,182,2.61
5.10.247.160,443,true,LAX,North America,Los Angeles,187,2.61
45.202.113.74,443,true,LAX,North America,Los Angeles,185,2.61
5.10.244.164,443,true,LAX,North America,Los Angeles,171,2.61
5.10.244.88,443,true,LAX,North America,Los Angeles,177,2.61
45.131.211.94,443,true,LAX,North America,Los Angeles,186,2.61
5.10.244.107,443,true,LAX,North America,Los Angeles,174,2.61
45.202.113.212,443,true,LAX,North America,Los Angeles,173,2.61
45.202.113.40,443,true,LAX,North America,Los Angeles,183,2.60
5.10.246.37,443,true,LAX,North America,Los Angeles,193,2.60
5.10.246.115,443,true,LAX,North America,Los Angeles,184,2.60
45.131.211.101,443,true,LAX,North America,Los Angeles,186,2.60
45.202.113.130,443,true,LAX,North America,Los Angeles,182,2.60
45.131.210.226,443,true,LAX,North America,Los Angeles,184,2.60
45.202.113.15,443,true,LAX,North America,Los Angeles,182,2.60
31.12.75.195,443,true,LAX,North America,Los Angeles,231,2.60
5.10.247.200,443,true,LAX,North America,Los Angeles,187,2.60
5.10.246.98,443,true,LAX,North America,Los Angeles,184,2.60
5.10.245.131,443,true,LAX,North America,Los Angeles,169,2.60
5.10.246.90,443,true,LAX,North America,Los Angeles,191,2.60
5.10.244.245,443,true,LAX,North America,Los Angeles,186,2.60
5.10.245.13,443,true,LAX,North America,Los Angeles,186,2.60
45.131.209.89,443,true,LAX,North America,Los Angeles,187,2.60
45.131.209.47,443,true,LAX,North America,Los Angeles,176,2.59
5.10.247.147,443,true,LAX,North America,Los Angeles,181,2.59
108.162.194.125,443,true,LAX,North America,Los Angeles,177,2.59
45.131.210.220,443,true,LAX,North America,Los Angeles,182,2.59
45.202.113.21,443,true,LAX,North America,Los Angeles,182,2.59
45.131.211.64,443,true,LAX,North America,Los Angeles,195,2.59
45.131.210.106,443,true,LAX,North America,Los Angeles,178,2.59
5.10.246.245,443,true,LAX,North America,Los Angeles,182,2.59
31.12.75.131,443,true,LAX,North America,Los Angeles,183,2.59
5.10.247.246,443,true,LAX,North America,Los Angeles,179,2.59
108.162.194.159,443,true,LAX,North America,Los Angeles,184,2.59
5.10.244.170,443,true,LAX,North America,Los Angeles,183,2.59
45.131.209.221,443,true,LAX,North America,Los Angeles,181,2.58
45.202.113.13,443,true,LAX,North America,Los Angeles,183,2.58
45.202.113.59,443,true,LAX,North America,Los Angeles,183,2.58
5.10.245.7,443,true,LAX,North America,Los Angeles,177,2.58
45.202.113.11,443,true,LAX,North America,Los Angeles,179,2.58
5.10.245.70,443,true,LAX,North America,Los Angeles,186,2.57
45.131.211.183,443,true,LAX,North America,Los Angeles,185,2.57
45.131.209.199,443,true,LAX,North America,Los Angeles,171,2.57
45.131.208.54,443,true,LAX,North America,Los Angeles,190,2.57
5.10.245.185,443,true,LAX,North America,Los Angeles,177,2.57
31.12.75.246,443,true,LAX,North America,Los Angeles,184,2.57
5.10.247.61,443,true,LAX,North America,Los Angeles,195,2.57
5.10.244.71,443,true,LAX,North America,Los Angeles,178,2.57
108.162.194.8,443,true,LAX,North America,Los Angeles,174,2.57
5.10.246.110,443,true,LAX,North America,Los Angeles,182,2.57
31.12.75.132,443,true,LAX,North America,Los Angeles,180,2.57
108.162.194.114,443,true,LAX,North America,Los Angeles,183,2.57
45.131.210.35,443,true,LAX,North America,Los Angeles,185,2.57
45.131.210.78,443,true,LAX,North America,Los Angeles,179,2.57
45.131.208.50,443,true,LAX,North America,Los Angeles,187,2.57
5.10.244.214,443,true,LAX,North America,Los Angeles,184,2.57
45.131.209.186,443,true,LAX,North America,Los Angeles,179,2.57
45.131.211.252,443,true,LAX,North America,Los Angeles,180,2.56
108.162.194.72,443,true,LAX,North America,Los Angeles,179,2.56
45.202.113.46,443,true,LAX,North America,Los Angeles,170,2.56
31.12.75.119,443,true,LAX,North America,Los Angeles,185,2.56
23.94.43.51,443,true,SEA,North America,Seattle,195,2.56
5.10.245.228,443,true,LAX,North America,Los Angeles,170,2.56
45.131.209.245,443,true,LAX,North America,Los Angeles,175,2.56
5.10.246.189,443,true,LAX,North America,Los Angeles,185,2.56
31.12.75.112,443,true,LAX,North America,Los Angeles,209,2.56
5.10.245.192,443,true,LAX,North America,Los Angeles,176,2.56
45.131.209.108,443,true,LAX,North America,Los Angeles,168,2.56
5.10.245.230,443,true,LAX,North America,Los Angeles,173,2.56
5.10.245.67,443,true,LAX,North America,Los Angeles,181,2.56
45.131.208.63,443,true,LAX,North America,Los Angeles,174,2.56
45.202.113.168,443,true,LAX,North America,Los Angeles,178,2.56
45.131.210.40,443,true,LAX,North America,Los Angeles,181,2.55
5.10.244.86,443,true,LAX,North America,Los Angeles,183,2.55
5.10.245.143,443,true,LAX,North America,Los Angeles,173,2.55
45.131.209.93,443,true,LAX,North America,Los Angeles,176,2.55
45.131.210.162,443,true,LAX,North America,Los Angeles,185,2.55
5.10.247.214,443,true,LAX,North America,Los Angeles,189,2.55
5.10.246.97,443,true,LAX,North America,Los Angeles,181,2.55
5.10.244.104,443,true,LAX,North America,Los Angeles,180,2.55
5.10.247.173,443,true,LAX,North America,Los Angeles,189,2.55
5.10.245.114,443,true,LAX,North America,Los Angeles,188,2.55
45.131.211.120,443,true,LAX,North America,Los Angeles,186,2.55
45.202.113.86,443,true,LAX,North America,Los Angeles,192,2.54
45.131.210.124,443,true,LAX,North America,Los Angeles,188,2.54
108.162.194.253,443,true,LAX,North America,Los Angeles,175,2.54
45.131.208.119,443,true,LAX,North America,Los Angeles,176,2.54
45.131.211.25,443,true,LAX,North America,Los Angeles,172,2.54
45.131.210.140,443,true,LAX,North America,Los Angeles,188,2.54
45.131.209.8,443,true,LAX,North America,Los Angeles,179,2.54
5.10.245.35,443,true,LAX,North America,Los Angeles,184,2.54
5.10.244.83,443,true,LAX,North America,Los Angeles,184,2.54
45.131.208.104,443,true,LAX,North America,Los Angeles,186,2.54
31.12.75.138,443,true,LAX,North America,Los Angeles,172,2.54
31.12.75.55,443,true,LAX,North America,Los Angeles,167,2.53
5.10.247.199,443,true,LAX,North America,Los Angeles,1196,2.53
45.131.209.128,443,true,LAX,North America,Los Angeles,178,2.53
45.131.210.6,443,true,LAX,North America,Los Angeles,173,2.53
45.131.210.181,443,true,LAX,North America,Los Angeles,187,2.53
45.131.211.219,443,true,LAX,North America,Los Angeles,185,2.53
45.131.208.175,443,true,LAX,North America,Los Angeles,180,2.53
5.10.245.178,443,true,LAX,North America,Los Angeles,179,2.53
45.131.209.33,443,true,LAX,North America,Los Angeles,184,2.53
5.10.247.195,443,true,LAX,North America,Los Angeles,190,2.53
45.131.209.237,443,true,LAX,North America,Los Angeles,185,2.53
45.131.210.249,443,true,LAX,North America,Los Angeles,183,2.53
5.10.244.248,443,true,LAX,North America,Los Angeles,186,2.53
5.10.247.47,443,true,LAX,North America,Los Angeles,188,2.53
45.202.113.132,443,true,LAX,North America,Los Angeles,189,2.52
5.10.245.109,443,true,LAX,North America,Los Angeles,174,2.52
45.131.210.108,443,true,LAX,North America,Los Angeles,179,2.52
45.131.211.141,443,true,LAX,North America,Los Angeles,183,2.52
45.131.209.42,443,true,LAX,North America,Los Angeles,191,2.52
45.131.209.99,443,true,LAX,North America,Los Angeles,173,2.52
45.131.208.77,443,true,LAX,North America,Los Angeles,181,2.52
45.131.209.231,443,true,LAX,North America,Los Angeles,189,2.52
45.131.209.46,443,true,LAX,North America,Los Angeles,182,2.52
45.131.208.95,443,true,LAX,North America,Los Angeles,188,2.52
31.12.75.254,443,true,LAX,North America,Los Angeles,176,2.52
5.10.244.58,443,true,LAX,North America,Los Angeles,170,2.52
5.10.245.154,443,true,LAX,North America,Los Angeles,184,2.52
45.131.210.115,443,true,LAX,North America,Los Angeles,188,2.51
45.131.210.67,443,true,LAX,North America,Los Angeles,181,2.51
45.131.210.156,443,true,LAX,North America,Los Angeles,183,2.51
45.131.210.14,443,true,LAX,North America,Los Angeles,183,2.51
5.10.244.67,443,true,LAX,North America,Los Angeles,184,2.51
108.162.194.134,443,true,LAX,North America,Los Angeles,187,2.51
45.202.113.157,443,true,LAX,North America,Los Angeles,180,2.51
5.10.246.39,443,true,LAX,North America,Los Angeles,194,2.51
45.202.113.128,443,true,LAX,North America,Los Angeles,182,2.51
45.131.211.236,443,true,LAX,North America,Los Angeles,165,2.51
45.131.208.228,443,true,LAX,North America,Los Angeles,176,2.50
5.10.245.221,443,true,LAX,North America,Los Angeles,182,2.50
5.10.244.64,443,true,LAX,North America,Los Angeles,201,2.50
5.10.245.141,443,true,LAX,North America,Los Angeles,183,2.50
31.12.75.153,443,true,LAX,North America,Los Angeles,188,2.50
45.131.211.140,443,true,LAX,North America,Los Angeles,181,2.50
45.131.211.92,443,true,LAX,North America,Los Angeles,183,2.50
45.131.209.27,443,true,LAX,North America,Los Angeles,195,2.50
45.202.113.92,443,true,LAX,North America,Los Angeles,190,2.50
45.131.208.48,443,true,LAX,North America,Los Angeles,189,2.50
31.12.75.100,443,true,LAX,North America,Los Angeles,195,2.50
45.131.211.215,443,true,LAX,North America,Los Angeles,184,2.49
45.202.113.88,443,true,LAX,North America,Los Angeles,180,2.49
5.10.245.197,443,true,LAX,North America,Los Angeles,187,2.49
45.202.113.120,443,true,LAX,North America,Los Angeles,191,2.49
45.202.113.34,443,true,LAX,North America,Los Angeles,184,2.49
45.131.210.79,443,true,LAX,North America,Los Angeles,183,2.49
5.10.245.225,443,true,LAX,North America,Los Angeles,186,2.49
91.149.239.252,443,true,LAX,North America,Los Angeles,189,2.49
45.131.208.100,443,true,LAX,North America,Los Angeles,178,2.49
45.131.208.114,443,true,LAX,North America,Los Angeles,177,2.49
5.10.246.215,443,true,LAX,North America,Los Angeles,193,2.49
5.10.245.126,443,true,LAX,North America,Los Angeles,184,2.49
45.131.208.230,443,true,LAX,North America,Los Angeles,188,2.49
45.131.208.31,443,true,LAX,North America,Los Angeles,177,2.49
5.10.246.227,443,true,LAX,North America,Los Angeles,188,2.49
45.131.208.155,443,true,LAX,North America,Los Angeles,187,2.49
45.131.208.163,443,true,LAX,North America,Los Angeles,198,2.48
5.10.246.23,443,true,LAX,North America,Los Angeles,193,2.48
5.10.246.180,443,true,LAX,North America,Los Angeles,183,2.48
5.10.245.186,443,true,LAX,North America,Los Angeles,235,2.48
31.12.75.151,443,true,LAX,North America,Los Angeles,185,2.48
45.131.208.151,443,true,LAX,North America,Los Angeles,177,2.48
45.202.113.150,443,true,LAX,North America,Los Angeles,178,2.48
5.10.246.225,443,true,LAX,North America,Los Angeles,188,2.48
31.12.75.224,443,true,LAX,North America,Los Angeles,175,2.48
45.202.113.142,443,true,LAX,North America,Los Angeles,179,2.48
5.10.244.75,443,true,LAX,North America,Los Angeles,225,2.48
5.10.247.250,443,true,LAX,North America,Los Angeles,188,2.48
45.131.208.57,443,true,LAX,North America,Los Angeles,184,2.48
45.131.211.195,443,true,LAX,North America,Los Angeles,186,2.48
45.131.208.191,443,true,LAX,North America,Los Angeles,181,2.48
5.10.245.16,443,true,LAX,North America,Los Angeles,185,2.47
31.12.75.192,443,true,LAX,North America,Los Angeles,180,2.47
5.10.244.115,443,true,LAX,North America,Los Angeles,185,2.47
5.10.247.110,443,true,LAX,North America,Los Angeles,183,2.47
5.10.246.94,443,true,LAX,North America,Los Angeles,175,2.47
45.131.211.61,443,true,LAX,North America,Los Angeles,176,2.47
45.131.210.110,443,true,LAX,North America,Los Angeles,187,2.47
45.131.210.81,443,true,LAX,North America,Los Angeles,183,2.47
5.10.245.41,443,true,LAX,North America,Los Angeles,170,2.46
5.10.244.49,443,true,LAX,North America,Los Angeles,179,2.46
5.10.244.16,443,true,LAX,North America,Los Angeles,176,2.46
45.131.208.150,443,true,LAX,North America,Los Angeles,190,2.46
45.131.209.211,443,true,LAX,North America,Los Angeles,183,2.46
5.10.244.108,443,true,LAX,North America,Los Angeles,171,2.46
